"Blanket Order","Supplier Agreement"
"Account Currency (From)","عملة الحساب (من)"
"Account Currency","عملة الحساب"
"Account Balance (To)","رصيد الحساب (إلى)"
"Account Balance (From)","رصيد الحساب (من)"
"Access Token URL","رابط رمز الوصول"
"Access Token","رمز الوصول"
"Access Key Secret","مفتاح الوصول السري"
"Access Key ID","رمز مفتاح الوصول"
"Access Key","مفتاح الوصول"
"Access Control","التحكم بالوصول"
"Accepted Warehouse","مستودع الاستلام"
"Accepted Quantity","الكمية المقبولة"
"Accepted Qty in Stock UOM","الكمية المقبولة بوحدة قياس المخزون"
"Accepted Qty","الكمية المقبولة"
"Acceptance Criteria Value","قيمة معايير القبول"
"Acceptance Criteria Formula","صيغة معايير القبول"
"Abbreviation","الاختصار"
"Abbr","الاختصار"
"% Returned","النسبة المرتجعة %"
"% Received","نسبة الاستلام %"
"% Progress","نسبة التقدم %"
"% Process Loss","فاقد العملية %"
"% Picked","نسبة الانتقاء %"
"% Ordered","النسبة المطلوبة %"
"% Installed","النسبة المركّبة %"
"% Completed","نسبة الإنجاز %"
"% Complete Method","طريقة حساب الإنجاز %"
"% Billed","النسبة المفوترة %"
"% Amount Billed","نسبة المبلغ المفوتر %"
"%  Delivered","نسبة التسليم %"
"_report","تقرير_"
"_doctype","نوع_المستند"
" Is Child Table","جدول تابع"
"Penalty Entry","تسجيل غرامة"
"Workflow Action Master","الإجراء الرئيسي لسير العمل"
"Workflow Action","إجراء سير العمل"
"Workflow","سير العمل"
"Website Slideshow","عرض شرائح الموقع"
"Website Settings","إعدادات الموقع"
"Website Script","سكريبت الموقع"
"Website Route Meta","بيانات وصفية لمسار الموقع"
"Webhook Request Log","سجل طلبات خطاف الويب"
"Web Page View","عرض صفحة الويب"
"Web Page","صفحة ويب"
"Web Form","نموذج ويب"
"Warranty Claim","مطالبة ضمان"
"Voice Call Settings","إعدادات المكالمات الصوتية"
"View Log","سجل العرض"
"Video Settings","إعدادات الفيديو"
"Video","الفيديو"
"User Permission","صلاحية المستخدم"
"User Group","مجموعة المستخدمين"
"UOM Category","فئة وحدة القياس"
"Unreconcile Payment","إلغاء تسوية السداد"
"Unhandled Email","البريد غير المعالج"
"UAE VAT Settings","إعدادات ضريبة القيمة المضافة الإماراتية"
"Translation","الترجمة"
"Transaction Log","سجل الحركات"
"Transaction Deletion Record","سجل حذف الحركات"
"Token Cache","الذاكرة المؤقتة للرمز"
"ToDo","قائمة المهام"
"Timesheet","الجدول الزمني"
"Telephony Call Type","نوع المكالمة الهاتفية"
"Tax Rule","قاعدة ضريبية"
"Task Type","نوع المهمة"
"Tag Link","رابط الوسم"
"Tag","وسم"
"System Settings","إعدادات النظام"
"System Health Report","تقرير سلامة النظام"
"System Console","وحدة تحكم النظام"
"Support Settings","إعدادات الدعم"
"Supplier Scorecard Variable","متغير بطاقة أداء المورّد"
"Supplier Scorecard Standing","ترتيب بطاقة أداء المورّد"
"Supplier Scorecard Period","فترة بطاقة أداء المورّد"
"Supplier Scorecard Criteria","معايير بطاقة أداء المورّد"
"Supplier Scorecard","بطاقة أداء المورّد"
"Success Action","إجراء النجاح"
"Subscription Settings","إعدادات الاشتراك"
"Subscription Plan","خطة الاشتراك"
"Submission Queue","طابور الاعتماد"
"Subcontracting BOM","قائمة مواد التعاقد من الباطن"
"Stock Reservation Entry","قيد حجز المخزون"
"Stock Reposting Settings","إعدادات إعادة ترحيل المخزون"
"Stock Reconciliation","تسوية المخزون"
"Stock Ledger Entry","قيد أستاذ المخزون"
"South Africa VAT Settings","إعدادات ضريبة القيمة المضافة لجنوب أفريقيا"
"Social Login Key","مفتاح تسجيل الدخول الاجتماعي"
"SMS Settings","إعدادات الرسائل النصية"
"SMS Log","سجل الرسائل النصية"
"SMS Center","مركز الرسائل النصية"
"Slack Webhook URL","رابط خطاف الويب لسلاك"
"Shipment Parcel Template","قالب طرد الشحنة"
"Shipment","الشحنة"
"Shareholder","مساهم"
"Share Transfer","تحويل الأسهم"
"Session Default Settings","إعدادات الجلسة الافتراضية"
"Selling Settings","إعدادات المبيعات"
"Scheduled Job Log","سجل المهام المجدولة"
"Sales Partner","شريك المبيعات"
"S3 Backup Settings","إعدادات النسخ الاحتياطي S3"
"RQ Worker","منفذ مهمة RQ"
"RQ Job","مهمة RQ"
"Route History","سجل المسار"
"Role Permission for Page and Report","صلاحية الدور للصفحة والتقرير"
"Repost Payment Ledger","إعادة ترحيل دفتر أستاذ الدفعات"
"Repost Item Valuation","إعادة ترحيل تقييم الأصناف"
"Repost Accounting Ledger Settings","إعدادات إعادة ترحيل دفتر الأستاذ"
"Repost Accounting Ledger","إعادة ترحيل دفتر الأستاذ المحاسبي"
"Rename Tool","أداة إعادة التسمية"
"Reminder","تذكير"
"Recorder","المسجل"
"Quick Stock Balance","رصيد المخزون السريع"
"Quality Review","مراجعة الجودة"
"Quality Meeting","اجتماع الجودة"
"Quality Inspection Parameter Group","مجموعة معلمات فحص الجودة"
"Quality Inspection Parameter","معلمة فحص الجودة"
"Quality Goal","هدف الجودة"
"Quality Feedback Template","قالب تقييم الجودة"
"Quality Feedback","تقييم الجودة"
"Quality Action","إجراء الجودة"
"Push Notification Settings","إعدادات الإشعارات الفورية"
"Prospect","عميل مرتقب"
"Property Setter","مُعيِّن الخصائص"
"Projects Settings","إعدادات المشاريع"
"Project Update","تحديث المشروع"
"Project Template","قالب المشروع"
"Process Subscription","معالجة الاشتراك"
"Process Statement Of Accounts","معالجة كشوف الحساب"
"Process Payment Reconciliation Log","سجل معالجة تسوية الدفعات"
"Process Payment Reconciliation","معالجة تسوية الدفعات"
"Print Format Field Template","قالب حقل تنسيق الطباعة"
"POS Settings","إعدادات نقاط البيع"
"POS Invoice Merge Log","سجل دمج فواتير نقاط البيع"
"Portal Settings","إعدادات البوابة"
"Plaid Settings","إعدادات Plaid"
"Personal Data Download Request","طلب تنزيل البيانات الشخصية"
"Personal Data Deletion Request","طلب حذف البيانات الشخصية"
"Permission Inspector","مفتش الصلاحيات"
"Payment Ledger Entry","قيد أستاذ الدفعات"
"Patch Log","سجل التصحيحات البرمجية"
"Party Specific Item","صنف خاص بالطرف"
"Party Link","رابط الطرف"
"Packing Slip","قسيمة التعبئة"
"Package Release","إصدار الحزمة"
"Package Import","استيراد الحزمة"
"Opening Invoice Creation Tool","أداة إنشاء الفواتير الافتتاحية"
"Onboarding Step","خطوة التأهيل"
"OAuth Provider Settings","إعدادات مزود OAuth"
"OAuth Client","عميل OAuth"
"OAuth Bearer Token","رمز حامل OAuth"
"OAuth Authorization Code","رمز تفويض OAuth"
"Number Card","بطاقة رقمية"
"Notification Settings","إعدادات الإشعارات"
"Notification Log","سجل الإشعارات"
"Non Conformance","عدم المطابقة"
"Newsletter","نشرة بريدية"
"Network Printer Settings","إعدادات طابعة الشبكة"
"Navbar Settings","إعدادات شريط التنقل"
"Module Onboarding","تأهيل الوحدة"
"Module Def","تعريف الوحدة"
"Milestone","معلم رئيسي"
"Marketing Campaign","حملة تسويقية"
"Manufacturing Settings","إعدادات التصنيع"
"Maintenance Visit","زيارة الصيانة"
"Loyalty Point Entry","قيد نقاط الولاء"
"Lower Deduction Certificate","شهادة الخصم المخفض"
"Log Settings","إعدادات السجل"
"List View Settings","إعدادات عرض القائمة"
"List Filter","فلتر القائمة"
"Ledger Merge","دمج دفاتر الأستاذ"
"Ledger Health Monitor","مراقب سلامة دفتر الأستاذ"
"Ledger Health","سلامة دفتر الأستاذ"
"Lead Source","مصدر العميل المحتمل"
"LDAP Settings","إعدادات LDAP"
"Landed Cost Voucher","سند تكلفة البضاعة المستوردة"
"Journal Entry Template","قالب قيد اليومية"
"Item Variant Settings","إعدادات متغير الصنف"
"Item Price","سعر الصنف"
"Item Manufacturer","مصنِّع الصنف"
"Item Alternative","الصنف البديل"
"Issue Priority","أولوية المشكلة"
"Invoice Discounting","خصم الفواتير"
